Mesh ID,Cross-section type,Pressure (MPa),Aspect Ratio,Pore Area (um^2)
1_4,oval,0.8,[np.float64(1.087792247473975)],47.0159
1_4,oval,1.9,[np.float64(1.0612223838482047)],47.9729
1_4,oval,1.8,[np.float64(1.0616551525044962)],47.92770000000001
1_4,oval,1.0,[np.float64(1.0764173405440594)],47.3328
1_4,oval,1.1,[np.float64(1.0727780749801992)],47.445600000000006
1_4,oval,1.3,[np.float64(1.0677191873362686)],47.624300000000005
1_4,oval,1.2,[np.float64(1.0700118373687633)],47.5197
1_4,oval,1.6,[np.float64(1.0631852175700378)],47.823800000000006
1_4,oval,1.7,[np.float64(1.06229673204953)],47.8879
1_4,oval,1.5,[np.float64(1.0643560936778038)],47.7686
1_4,oval,1.4,[np.float64(1.0658557884422655)],47.703900000000004
1_4,oval,0.3,[np.float64(1.1392198882133788)],45.5479
1_4,oval,0.2,[np.float64(1.1576524912888144)],45.0097
1_4,oval,2.0,[np.float64(1.0603465131416907)],48.02
1_4,oval,0.0,[np.float64(1.2104137840041407)],42.737700000000004
1_4,oval,0.1,[np.float64(1.1794332805717125)],44.2263
1_4,oval,0.5,[np.float64(1.113077210067723)],46.3308
1_4,oval,0.4,[np.float64(1.124828035188302)],45.9829
1_4,oval,0.6,[np.float64(1.103237253753602)],46.5951
1_4,oval,0.7,[np.float64(1.0948973343760302)],46.833400000000005
1_5,circular,0.1,[np.float64(1.2002207035216836)],49.839200000000005
1_5,circular,0.0,[np.float64(1.1877224429707682)],49.593199999999996
1_5,circular,2.0,[np.float64(1.2599590845529296)],47.103500000000004
1_5,circular,0.2,[np.float64(1.2100981927958154)],49.9103
1_5,circular,0.3,[np.float64(1.2180412128458409)],49.9154
1_5,circular,0.7,[np.float64(1.2391495408695383)],49.5357
1_5,circular,0.6,[np.float64(1.2349074446097585)],49.66890000000001
1_5,circular,0.4,[np.float64(1.2250214225441758)],49.875699999999995
1_5,circular,0.5,[np.float64(1.230464078022527)],49.7869
1_5,circular,1.2,[np.float64(1.2510641521395607)],48.6685
1_5,circular,1.3,[np.float64(1.252866863429897)],48.492799999999995
1_5,circular,1.1,[np.float64(1.2489962550191231)],48.8397
1_5,circular,1.0,[np.float64(1.2466394279511974)],49.0111
1_5,circular,1.4,[np.float64(1.254424177740566)],48.3086
1_5,circular,1.5,[np.float64(1.2557645001294224)],48.1324
1_5,circular,1.7,[np.float64(1.2579070619191561)],47.754000000000005
1_5,circular,1.6,[np.float64(1.2569277966383106)],47.94690000000001
1_5,circular,1.8,[np.float64(1.2587345077942025)],47.5215
1_5,circular,1.9,[np.float64(1.2594053496023705)],47.3375
1_5,circular,0.8,[np.float64(1.2422155251569023)],49.3741
1_5,circular,0.9,[np.float64(1.2446484098257524)],49.203199999999995
1_5,oval,0.8,[np.float64(1.014398547599064)],55.386500000000005
1_5,oval,0.9,[np.float64(1.0064387289354029)],55.64150000000001
1_5,oval,1.8,[np.float64(0.9879008842718779)],56.9396
1_5,oval,1.9,[np.float64(1.0064029267329966)],57.0336
1_5,oval,1.7,[np.float64(0.9701565982965296)],56.856300000000005
1_5,oval,1.6,[np.float64(1.0261952440683797)],56.7482
1_5,oval,1.4,[np.float64(1.0023869906113967)],56.514700000000005
1_5,oval,1.5,[np.float64(1.0232218369416854)],56.653400000000005
1_5,oval,1.1,[np.float64(0.9953643278609232)],56.07470000000001
1_5,oval,1.0,[np.float64(1.000095351732127)],55.87220000000001
1_5,oval,1.2,[np.float64(0.992647177533352)],56.2306
1_5,oval,1.3,[np.float64(0.9927209917171766)],56.379400000000004
1_5,oval,0.4,[np.float64(1.0673151310654128)],53.843900000000005
1_5,oval,0.5,[np.float64(1.0500218208211944)],54.3342
1_5,oval,0.7,[np.float64(1.0241036031770874)],55.103
1_5,oval,0.6,[np.float64(1.0358231254389054)],54.758900000000004
1_5,oval,2.0,[np.float64(1.0209152045476533)],57.1254
1_5,oval,0.2,[np.float64(1.1141455056210898)],52.472
1_5,oval,0.3,[np.float64(1.0904724539545707)],53.2263
1_5,oval,0.1,[np.float64(1.1532352767705654)],51.36900000000001
1_5,oval,0.0,[np.float64(1.2210330967103016)],49.593199999999996
1_6,oval,0.5,[np.float64(1.1245073529595944)],62.058
1_6,oval,0.4,[np.float64(1.1373098243186388)],61.3318
1_6,oval,0.6,[np.float64(1.0983722850322957)],62.6678
1_6,oval,0.7,[np.float64(1.056693544126306)],63.1691
1_6,oval,0.3,[np.float64(1.1502367542491707)],60.4583
1_6,oval,0.2,[np.float64(1.2361372591231874)],59.281099999999995
1_6,oval,0.0,[np.float64(1.2305206482963134)],53.4878
1_6,oval,0.1,[np.float64(1.192697020251255)],57.3888
1_6,oval,1.0,[np.float64(0.9692404125601111)],64.3016
1_6,oval,1.1,[np.float64(0.9604683176131145)],64.5694
1_6,oval,1.2,[np.float64(0.9571472397845335)],64.83680000000001
1_6,oval,0.9,[np.float64(0.9859787981447876)],63.9558
1_6,oval,0.8,[np.float64(1.011786640498867)],63.595
1_8,circular,1.8,[np.float64(1.0980831014642456)],64.57900000000001
1_8,circular,1.9,[np.float64(1.096648555249528)],64.443
1_8,circular,0.8,[np.float64(1.1061220461940382)],65.9007
1_8,circular,0.9,[np.float64(1.10641222127651)],65.7846
1_8,circular,0.4,[np.float64(1.1038521071967182)],66.222
1_8,circular,0.5,[np.float64(1.1046494734159233)],66.1764
1_8,circular,0.7,[np.float64(1.105649839203399)],65.9999
1_8,circular,0.6,[np.float64(1.1050286041733728)],66.0908
1_8,circular,0.2,[np.float64(1.1007720546543516)],66.2266
1_8,circular,2.0,[np.float64(1.0951874893521067)],64.3034
1_8,circular,0.3,[np.float64(1.1023442733520004)],66.238
1_8,circular,0.1,[np.float64(1.0986963732982336)],66.15090000000001
1_8,circular,0.0,[np.float64(1.0973812675944707)],65.9447
1_8,circular,1.7,[np.float64(1.0994689971707505)],64.6997
1_8,circular,1.6,[np.float64(1.1008168362150028)],64.842
1_8,circular,1.4,[np.float64(1.103335468840722)],65.1134
1_8,circular,1.5,[np.float64(1.1021042513376926)],64.9869
1_8,circular,1.1,[np.float64(1.1065767304611556)],65.5303
1_8,circular,1.0,[np.float64(1.106563412536594)],65.6614
1_8,circular,1.2,[np.float64(1.105593473006483)],65.3995
1_8,circular,1.3,[np.float64(1.1044983465766092)],65.2527
1_8,oval,1.9,[np.float64(1.0174906539281257)],69.1067
1_8,oval,1.8,[np.float64(1.0173363137526)],69.1151
1_8,oval,0.9,[np.float64(1.037538914964679)],68.9112
1_8,oval,0.8,[np.float64(1.0470362054507034)],68.8172
1_8,oval,0.0,[np.float64(1.0654962693978023)],65.9447
1_8,oval,0.1,[np.float64(1.0489886334313854)],66.9195
1_8,oval,0.3,[np.float64(1.0314691572653925)],67.8181
1_8,oval,2.0,[np.float64(1.0178161749012928)],69.101
1_8,oval,0.2,[np.float64(1.0380500849255234)],67.4289
1_8,oval,0.6,[np.float64(1.0387425396089351)],68.57180000000001
1_8,oval,0.7,[np.float64(1.038365405122894)],68.6934
1_8,oval,0.5,[np.float64(1.0408392246608134)],68.3712
1_8,oval,0.4,[np.float64(1.0335081179262402)],68.1435
1_8,oval,1.3,[np.float64(1.0226503722382727)],69.092
1_8,oval,1.2,[np.float64(1.0209387500874967)],69.0634
1_8,oval,1.0,[np.float64(1.0373598353333753)],68.9727
1_8,oval,1.1,[np.float64(1.0298404738386602)],69.0306
1_8,oval,1.5,[np.float64(1.021536207152297)],69.11970000000001
1_8,oval,1.4,[np.float64(1.0243476767065223)],69.1067
1_8,oval,1.6,[np.float64(1.0178285375228235)],69.1242
1_8,oval,1.7,[np.float64(1.017415787792422)],69.1195
2_1,circular,0.1,[np.float64(0.9958089642890878)],73.405
2_1,circular,0.0,[np.float64(1.0058281006160923)],73.41029999999999
2_1,circular,2.0,[np.float64(0.948533068701207)],71.1769
2_1,circular,0.2,[np.float64(0.9880546705459676)],73.3466
2_1,circular,0.3,[np.float64(0.9814977070309707)],73.30770000000001
2_1,circular,0.7,[np.float64(0.9614523424223521)],72.8913
2_1,circular,0.6,[np.float64(0.9661679198511403)],73.0223
2_1,circular,0.4,[np.float64(0.9757894984180767)],73.2089
2_1,circular,0.5,[np.float64(0.9707320724057675)],73.11940000000001
2_1,circular,1.2,[np.float64(0.9452894523594798)],72.2309
2_1,circular,1.3,[np.float64(0.9457039877283367)],72.0912
2_1,circular,1.1,[np.float64(0.9452304023939317)],72.3656
2_1,circular,1.0,[np.float64(0.9485671296367874)],72.4842
2_1,circular,1.4,[np.float64(0.9464510766041979)],71.9438
2_1,circular,1.5,[np.float64(0.9474805408282156)],71.8195
2_1,circular,1.7,[np.float64(0.9457930658523112)],71.5324
2_1,circular,1.6,[np.float64(0.9465431746385099)],71.6877
2_1,circular,1.8,[np.float64(0.9452249552565533)],71.4158
2_1,circular,1.9,[np.float64(0.9448106178546907)],71.29610000000001
2_1,circular,0.8,[np.float64(0.9569801429227103)],72.7791
2_1,circular,0.9,[np.float64(0.9526988206439402)],72.6311
2_1,oval,1.7,[np.float64(1.0774005756696312)],80.6251
2_1,oval,1.6,[np.float64(1.0831904761844244)],80.4714
2_1,oval,1.4,[np.float64(1.096009961366205)],80.1363
2_1,oval,1.5,[np.float64(1.0893813765952427)],80.2979
2_1,oval,1.1,[np.float64(1.1193650385537877)],79.51230000000001
2_1,oval,1.0,[np.float64(1.1286459732541947)],79.25580000000001
2_1,oval,1.2,[np.float64(1.110915185783977)],79.733
2_1,oval,1.3,[np.float64(1.1031615462835966)],79.9383
2_1,oval,0.4,[np.float64(1.2143409155906617)],76.8598
2_1,oval,0.5,[np.float64(1.194252362434045)],77.4126
2_1,oval,0.7,[np.float64(1.1633830012639284)],78.3096
2_1,oval,0.6,[np.float64(1.1776047279777773)],77.8849
2_1,oval,0.2,[np.float64(1.2717380773274631)],75.44860000000001
2_1,oval,2.0,[np.float64(1.0619524398265587)],81.04060000000001
2_1,oval,0.3,[np.float64(1.2392291024671775)],76.20110000000001
2_1,oval,0.1,[np.float64(1.3176796787597467)],74.5103
2_1,oval,0.0,[np.float64(1.3998744184131429)],73.41029999999999
2_1,oval,0.8,[np.float64(1.150402316845955)],78.65310000000001
2_1,oval,0.9,[np.float64(1.1389220740285542)],78.97860000000001
2_1,oval,1.8,[np.float64(1.071951908230703)],80.7805
2_1,oval,1.9,[np.float64(1.0668133258883388)],80.91430000000001
2_3,circular,1.9,[np.float64(1.081841322119205)],72.22940000000001
2_3,circular,1.8,[np.float64(1.0806639076908446)],72.345
2_3,circular,0.9,[np.float64(1.0679234947146308)],73.57860000000001
2_3,circular,0.8,[np.float64(1.0673931043893257)],73.7013
2_3,circular,0.3,[np.float64(1.0568280984935048)],74.21130000000001
2_3,circular,2.0,[np.float64(1.0829656270520132)],72.10470000000001
2_3,circular,0.2,[np.float64(1.0522519942602335)],74.2517
2_3,circular,0.0,[np.float64(1.0381877134805986)],74.2523
2_3,circular,0.1,[np.float64(1.0467436559998946)],74.2683
2_3,circular,0.5,[np.float64(1.0641824393029513)],74.062
2_3,circular,0.4,[np.float64(1.0607737889885844)],74.1408
2_3,circular,0.6,[np.float64(1.06581140900728)],73.9659
2_3,circular,0.7,[np.float64(1.066690465956406)],73.8343
2_3,circular,1.0,[np.float64(1.0683052321245703)],73.4447
2_3,circular,1.1,[np.float64(1.0702281935127098)],73.3126
2_3,circular,1.3,[np.float64(1.0737338770109626)],73.0216
2_3,circular,1.2,[np.float64(1.0720461085431348)],73.152
2_3,circular,1.6,[np.float64(1.07813500070255)],72.5851
2_3,circular,1.7,[np.float64(1.079433023636514)],72.4707
2_3,circular,1.5,[np.float64(1.0767604346808606)],72.74600000000001
2_3,circular,1.4,[np.float64(1.0752999800812117)],72.8686
2_3,oval,1.8,[np.float64(1.076430239531614)],82.3314
2_3,oval,1.9,[np.float64(1.0756813299248849)],82.4727
2_3,oval,0.8,[np.float64(1.1244295995177875)],80.11540000000001
2_3,oval,0.9,[np.float64(1.1154087320528594)],80.4524
2_3,oval,2.0,[np.float64(1.0752769599577128)],82.6156
2_3,oval,0.2,[np.float64(1.2304758584451352)],76.68060000000001
2_3,oval,0.3,[np.float64(1.2032707846152462)],77.5211
2_3,oval,0.1,[np.float64(1.2690704647742777)],75.6459
2_3,oval,0.0,[np.float64(1.3409457920907106)],74.2523
2_3,oval,0.4,[np.float64(1.1805036250857655)],78.224
2_3,oval,0.5,[np.float64(1.1622554373307177)],78.8289
2_3,oval,0.7,[np.float64(1.1349888626166844)],79.74310000000001
2_3,oval,0.6,[np.float64(1.1473060304385914)],79.3083
2_3,oval,1.1,[np.float64(1.100966384459124)],81.0196
2_3,oval,1.0,[np.float64(1.107652400001)],80.7545
2_3,oval,1.2,[np.float64(1.0951834284477264)],81.2467
2_3,oval,1.3,[np.float64(1.0901665623106291)],81.4488
2_3,oval,1.7,[np.float64(1.0775608964763719)],82.1715
2_3,oval,1.6,[np.float64(1.0791182129969805)],82.0095
2_3,oval,1.4,[np.float64(1.085817555791291)],81.6574
2_3,oval,1.5,[np.float64(1.0820602985298118)],81.85770000000001
2_6a,circular,0.8,[np.float64(1.0225421609763066)],20.9091
2_6a,circular,0.9,[np.float64(1.0243530317732104)],20.8521
2_6a,circular,1.8,[np.float64(1.0429190975844937)],20.1548
2_6a,circular,1.9,[np.float64(1.044597232677274)],20.0698
2_6a,circular,1.1,[np.float64(1.028922309654699)],20.719099999999997
2_6a,circular,1.0,[np.float64(1.0266262099012942)],20.7881
2_6a,circular,1.2,[np.float64(1.031185755621547)],20.638
2_6a,circular,1.3,[np.float64(1.0334048849865856)],20.57
2_6a,circular,1.7,[np.float64(1.0412554262588367)],20.242
2_6a,circular,1.6,[np.float64(1.0394249207879556)],20.3241
2_6a,circular,1.4,[np.float64(1.0355450217464748)],20.485500000000002
2_6a,circular,1.5,[np.float64(1.0375731887957467)],20.408900000000003
2_6a,circular,2.0,[np.float64(1.0461513248932472)],19.979300000000002
2_6a,circular,0.2,[np.float64(0.9668743124970645)],21.104000000000003
2_6a,circular,0.3,[np.float64(0.9838926958133285)],21.1158
2_6a,circular,0.1,[np.float64(0.9601304427817261)],21.0877
2_6a,circular,0.0,[np.float64(0.9662072045615843)],21.008499999999998
2_6a,circular,0.4,[np.float64(1.001140657202927)],21.1001
2_6a,circular,0.5,[np.float64(1.015367090552846)],21.0658
2_6a,circular,0.7,[np.float64(1.0223909947678531)],20.976100000000002
2_6a,circular,0.6,[np.float64(1.021208748319907)],21.0253
2_6a,oval,0.3,[np.float64(1.344318794098986)],22.4285
2_6a,oval,2.0,[np.float64(1.1314231196258056)],24.2435
2_6a,oval,0.2,[np.float64(1.398011775581518)],22.120100000000004
2_6a,oval,0.0,[np.float64(1.5513056512736283)],21.008499999999998
2_6a,oval,0.1,[np.float64(1.4839772791678218)],21.671599999999998
2_6a,oval,0.5,[np.float64(1.2603891273747347)],22.9254
2_6a,oval,0.4,[np.float64(1.3104904406514333)],22.7084
2_6a,oval,0.6,[np.float64(1.2808377730173792)],23.1152
2_6a,oval,0.7,[np.float64(1.2580437568923954)],23.277800000000003
2_6a,oval,1.0,[np.float64(1.1963021921697718)],23.6549
2_6a,oval,1.1,[np.float64(1.1862720989165383)],23.738400000000002
2_6a,oval,1.3,[np.float64(1.16932337024844)],23.894299999999998
2_6a,oval,1.2,[np.float64(1.1773281463425644)],23.8293
2_6a,oval,1.6,[np.float64(1.1496658738022627)],24.0759
2_6a,oval,1.7,[np.float64(1.1442757676382098)],24.1204
2_6a,oval,1.5,[np.float64(1.1555842689169846)],24.027000000000005
2_6a,oval,1.4,[np.float64(1.1621097474611124)],23.9633
2_6a,oval,1.9,[np.float64(1.1350220363641217)],24.2154
2_6a,oval,1.8,[np.float64(1.1393506316733213)],24.1664
2_6a,oval,0.9,[np.float64(1.2076419144036554)],23.5392
2_6a,oval,0.8,[np.float64(1.2514650573631192)],23.414700000000003
2_7,circular,1.8,[np.float64(1.0560282717610974)],50.729800000000004
2_7,circular,1.9,[np.float64(1.0545511186588603)],50.6874
2_7,circular,0.8,[np.float64(1.0350321788189085)],51.0583
2_7,circular,0.9,[np.float64(1.0364111967103398)],51.051300000000005
2_7,circular,0.7,[np.float64(1.0327739066219648)],51.0486
2_7,circular,0.6,[np.float64(1.0306410610649865)],50.9879
2_7,circular,0.4,[np.float64(1.0238637036233154)],50.8345
2_7,circular,0.5,[np.float64(1.0274412107277715)],50.938199999999995
2_7,circular,0.1,[np.float64(1.005677812124428)],50.1167
2_7,circular,0.0,[np.float64(0.9786216142232502)],49.6518
2_7,circular,0.2,[np.float64(1.013550767941553)],50.4486
2_7,circular,2.0,[np.float64(1.054367092948782)],50.6514
2_7,circular,0.3,[np.float64(1.0192577997946484)],50.705
2_7,circular,1.4,[np.float64(1.0399921086971005)],50.8883
2_7,circular,1.5,[np.float64(1.0393596464940595)],50.8659
2_7,circular,1.7,[np.float64(1.0564080610436626)],50.773599999999995
2_7,circular,1.6,[np.float64(1.0563215716407193)],50.8179
2_7,circular,1.2,[np.float64(1.0390890591930209)],50.9942
2_7,circular,1.3,[np.float64(1.0396531027877287)],50.943000000000005
2_7,circular,1.1,[np.float64(1.03884144024975)],50.997600000000006
2_7,circular,1.0,[np.float64(1.0375660327451897)],51.032
2_7,oval,1.0,[np.float64(1.11347698309713)],57.890299999999996
2_7,oval,1.1,[np.float64(1.107576220397482)],58.104800000000004
2_7,oval,1.3,[np.float64(1.0988184240543843)],58.457100000000004
2_7,oval,1.2,[np.float64(1.1024581513362037)],58.30970000000001
2_7,oval,1.6,[np.float64(1.0907323822188209)],58.905699999999996
2_7,oval,1.7,[np.float64(1.0888133878642339)],59.024300000000004
2_7,oval,1.5,[np.float64(1.0928517471773267)],58.771800000000006
2_7,oval,1.4,[np.float64(1.095580553683741)],58.629200000000004
2_7,oval,0.3,[np.float64(1.1998814616915217)],54.9322
2_7,oval,0.2,[np.float64(1.2249694835319058)],53.9802
2_7,oval,2.0,[np.float64(1.076921197061758)],59.3624
2_7,oval,0.0,[np.float64(1.2944787554452981)],49.6518
2_7,oval,0.1,[np.float64(1.2552553420225996)],52.623400000000004
2_7,oval,0.5,[np.float64(1.164056236059576)],56.1986
2_7,oval,0.4,[np.float64(1.1804605205176608)],55.6461
2_7,oval,0.6,[np.float64(1.1504542926660726)],56.66180000000001
2_7,oval,0.7,[np.float64(1.1394500015797613)],57.0428
2_7,oval,0.9,[np.float64(1.1209295389454297)],57.636500000000005
2_7,oval,0.8,[np.float64(1.1295125186109232)],57.3728
2_7,oval,1.9,[np.float64(1.0796151624689676)],59.2575
2_7,oval,1.8,[np.float64(1.0841832254697998)],59.130900000000004
3_2,circular,0.5,[np.float64(1.1266919462796108)],22.150100000000002
3_2,circular,0.4,[np.float64(1.120112169628424)],22.1116
3_2,circular,0.6,[np.float64(1.132895886534555)],22.134500000000003
3_2,circular,0.7,[np.float64(1.1378365899519078)],22.101100000000002
3_2,circular,0.3,[np.float64(1.1122094262621482)],22.035999999999998
3_2,circular,0.2,[np.float64(1.103250589306754)],21.910700000000002
3_2,circular,2.0,[np.float64(1.1665461234409606)],20.671300000000002
3_2,circular,0.0,[np.float64(1.080346522749396)],21.276
3_2,circular,0.1,[np.float64(1.0926805566661544)],21.6814
3_2,circular,1.6,[np.float64(1.161108131983631)],21.2837
3_2,circular,1.7,[np.float64(1.1626453909122143)],21.144299999999998
3_2,circular,1.5,[np.float64(1.1620423998653255)],21.397600000000004
3_2,circular,1.4,[np.float64(1.1600513698541268)],21.524900000000002
3_2,circular,1.0,[np.float64(1.1496457790352645)],21.9254
3_2,circular,1.1,[np.float64(1.1528876742564254)],21.8446
3_2,circular,1.3,[np.float64(1.1577814289802237)],21.634600000000002
3_2,circular,1.2,[np.float64(1.155055439021538)],21.7525
3_2,circular,1.9,[np.float64(1.1653659771961837)],20.8383
3_2,circular,1.8,[np.float64(1.164100438985934)],20.995
3_2,circular,0.9,[np.float64(1.1458284637649054)],22.008000000000003
3_2,circular,0.8,[np.float64(1.1423665084614414)],22.075100000000003
3_2,oval,1.8,[np.float64(1.0314493242006675)],23.7454
3_2,oval,1.9,[np.float64(1.0349390045708038)],23.7102
3_2,oval,0.8,[np.float64(0.9666146575690089)],23.777200000000004
3_2,oval,0.9,[np.float64(0.9667133824170033)],23.8151
3_2,oval,0.1,[np.float64(1.1042244099037568)],22.197200000000002
3_2,oval,0.0,[np.float64(1.1368482451023816)],21.276
3_2,oval,2.0,[np.float64(1.0378814385693782)],23.6654
3_2,oval,0.2,[np.float64(1.080450390673916)],22.6981
3_2,oval,0.3,[np.float64(1.0627827220434782)],23.05
3_2,oval,0.7,[np.float64(1.0529625901507906)],23.6941
3_2,oval,0.6,[np.float64(1.0378854439948004)],23.5926
