Mesh ID,Cross-section type,Pressure (MPa),Aspect Ratio,Pore Area (um^2)
1_2,oval,0.5,[np.float64(1.1771748703384723)],45.696400000000004
1_2,oval,0.7,[np.float64(1.153339238574181)],46.5092
1_2,oval,0.6,[np.float64(1.165189322294427)],46.1325
1_2,oval,0.2,[np.float64(1.2574516681675678)],43.8539
1_2,oval,2.0,[np.float64(1.0535997192318887)],49.113800000000005
1_2,oval,0.3,[np.float64(1.2161412183189486)],44.579499999999996
1_2,oval,0.1,[np.float64(1.3663101259323525)],42.7332
1_2,oval,0.0,[np.float64(1.534441032315796)],40.9965
1_3,circular,1.8,[np.float64(1.0777047079877848)],43.2593
1_3,circular,1.9,[np.float64(1.0791257664857539)],43.12480000000001
1_3,circular,0.8,[np.float64(1.0542257822812982)],44.693000000000005
1_3,circular,0.9,[np.float64(1.058147933468673)],44.57020000000001
1_3,circular,0.7,[np.float64(1.0503051550576947)],44.8112
1_3,circular,0.6,[np.float64(1.0458565128800341)],44.94
1_3,circular,0.4,[np.float64(1.0349865164213836)],45.145900000000005
1_3,circular,0.5,[np.float64(1.0408272483387497)],45.0407
1_3,circular,0.1,[np.float64(1.0095953811509868)],45.231700000000004
1_3,circular,0.0,[np.float64(0.9945242197013073)],45.1184
1_3,circular,0.2,[np.float64(1.0198900505750956)],45.2404
1_3,circular,2.0,[np.float64(1.080452648059767)],42.991800000000005
1_3,circular,0.3,[np.float64(1.0281397701806696)],45.1918
1_3,circular,1.4,[np.float64(1.0707416711372881)],43.815200000000004
1_3,circular,1.5,[np.float64(1.072697708713945)],43.668800000000005
1_3,circular,1.7,[np.float64(1.076166791361401)],43.398
1_3,circular,1.6,[np.float64(1.0745039907167113)],43.5441
1_3,circular,1.2,[np.float64(1.066260571541846)],44.1333
1_3,circular,1.3,[np.float64(1.0686010775769803)],43.9763
1_3,circular,1.1,[np.float64(1.06369070780964)],44.2775
1_3,circular,1.0,[np.float64(1.0608541079027407)],44.4004
1_3,oval,0.9,[np.float64(1.114786657182659)],50.1434
1_3,oval,0.8,[np.float64(1.1261895985440677)],49.8663
1_3,oval,1.9,[np.float64(1.0491855888885495)],51.725
1_3,oval,1.8,[np.float64(1.053363874742314)],51.60900000000001
1_3,oval,1.0,[np.float64(1.1046413468521832)],50.35980000000001
1_3,oval,1.1,[np.float64(1.0956843347669045)],50.5534
1_3,oval,1.3,[np.float64(1.080528912106062)],50.913599999999995
1_3,oval,1.2,[np.float64(1.087699503973615)],50.751900000000006
1_3,oval,1.6,[np.float64(1.0628149053968556)],51.3513
1_3,oval,1.7,[np.float64(1.0578897705363242)],51.479400000000005
1_3,oval,1.5,[np.float64(1.068174963193327)],51.207
1_3,oval,1.4,[np.float64(1.074555839026967)],51.091800000000006
1_3,oval,0.3,[np.float64(1.1958199832850251)],47.901900000000005
1_3,oval,2.0,[np.float64(1.0453034658157319)],51.851800000000004
1_3,oval,0.2,[np.float64(1.2627464445549679)],47.208400000000005
1_3,oval,0.0,[np.float64(1.4543804910688312)],45.1184
1_3,oval,0.1,[np.float64(1.323723259282975)],46.38440000000001
1_3,oval,0.5,[np.float64(1.171528483642498)],48.867200000000004
1_3,oval,0.4,[np.float64(1.1771167792172041)],48.41400000000001
1_3,oval,0.6,[np.float64(1.1535692136406037)],49.2449
1_3,oval,0.7,[np.float64(1.1387235041171322)],49.5889
1_4,circular,1.3,[np.float64(1.0619185052969937)],43.0178
1_4,circular,1.2,[np.float64(1.059934162440803)],43.1183
1_4,circular,1.0,[np.float64(1.0553731447309216)],43.29730000000001
1_4,circular,1.1,[np.float64(1.0577651636939993)],43.225100000000005
1_4,circular,1.5,[np.float64(1.0654021935650333)],42.814800000000005
1_4,circular,1.4,[np.float64(1.063727038152412)],42.9414
1_4,circular,1.6,[np.float64(1.0669431365349429)],42.716800000000006
1_4,circular,1.7,[np.float64(1.0683751969566535)],42.614700000000006
1_4,circular,0.0,[np.float64(0.9945185521063884)],42.67680000000001
1_4,circular,0.1,[np.float64(1.0102189398338495)],43.1658
1_4,circular,0.3,[np.float64(1.0273350441187337)],43.537200000000006
1_4,circular,0.2,[np.float64(1.0199235269740676)],43.41480000000001
1_4,circular,2.0,[np.float64(1.0720946013429362)],42.343999999999994
1_4,circular,0.6,[np.float64(1.0427133851680819)],43.5688
1_4,circular,0.7,[np.float64(1.046458195586616)],43.524800000000006
1_4,circular,0.5,[np.float64(1.0383995566935056)],43.6137
1_4,circular,0.4,[np.float64(1.033342473726394)],43.592200000000005
1_4,circular,0.9,[np.float64(1.0527285687855326)],43.3864
1_4,circular,0.8,[np.float64(1.0497783133301204)],43.4534
1_4,circular,1.9,[np.float64(1.0709403715490267)],42.4296
1_4,circular,1.8,[np.float64(1.0697026509670884)],42.528999999999996
1_4,oval,0.9,[np.float64(1.045874044069701)],47.2583
1_4,oval,0.8,[np.float64(1.0531177341077274)],47.1126
1_4,oval,1.9,[np.float64(1.0044415656533532)],48.01440000000001
1_4,oval,1.8,[np.float64(1.007109030205763)],47.964400000000005
1_4,oval,1.0,[np.float64(1.0395126439839548)],47.386500000000005
1_4,oval,1.1,[np.float64(1.0338891789550206)],47.5088
1_4,oval,1.3,[np.float64(1.0243428827891685)],47.6661
1_4,oval,1.2,[np.float64(1.0288629634827762)],47.575
1_4,oval,1.6,[np.float64(1.013116199086695)],47.8496
1_4,oval,1.7,[np.float64(1.009991282759068)],47.9158
1_4,oval,1.5,[np.float64(1.0165244260354271)],47.8032
1_4,oval,1.4,[np.float64(1.0202492243836316)],47.7385
1_4,oval,0.3,[np.float64(1.1159061092071523)],45.753800000000005
1_4,oval,0.2,[np.float64(1.1406862962444007)],45.2366
1_4,oval,2.0,[np.float64(1.0019653848600196)],48.064400000000006
1_4,oval,0.0,[np.float64(1.2570740757025876)],42.67680000000001
1_4,oval,0.1,[np.float64(1.1775280009534204)],44.4418
1_4,oval,0.5,[np.float64(1.0830768142902794)],46.4735
1_4,oval,0.4,[np.float64(1.0974960529153999)],46.14810000000001
1_4,oval,0.6,[np.float64(1.0713243973369544)],46.754000000000005
1_4,oval,0.7,[np.float64(1.061510438344327)],46.952200000000005
1_5,circular,0.1,[np.float64(1.0118465465453998)],49.8071
1_5,circular,0.0,[np.float64(1.0055089986273242)],49.4647
1_5,circular,2.0,[np.float64(1.0842946254983965)],47.3666
1_5,circular,0.2,[np.float64(1.0231007792251259)],49.901
1_5,circular,0.3,[np.float64(1.031839185754984)],49.9232
1_5,circular,0.7,[np.float64(1.054604562159723)],49.512
1_5,circular,0.6,[np.float64(1.0501368551217687)],49.64
1_5,circular,0.4,[np.float64(1.03896862047439)],49.847500000000004
1_5,circular,0.5,[np.float64(1.0449854755244679)],49.755
1_5,circular,1.2,[np.float64(1.0704613755101813)],48.672
1_5,circular,1.3,[np.float64(1.0727539280002742)],48.5022
1_5,circular,1.1,[np.float64(1.0679409482905606)],48.8614
1_5,circular,1.0,[np.float64(1.0651381754904345)],49.0296
1_5,circular,1.4,[np.float64(1.0748471118124299)],48.3314
1_5,circular,1.5,[np.float64(1.0767668201746075)],48.1475
1_5,circular,1.7,[np.float64(1.0801386764317553)],47.8313
1_5,circular,1.6,[np.float64(1.0785221858995104)],47.958800000000004
1_5,circular,1.8,[np.float64(1.0816312290086154)],47.66480000000001
1_5,circular,1.9,[np.float64(1.083014085752488)],47.510600000000004
1_5,circular,0.8,[np.float64(1.0585388638907063)],49.357
1_5,circular,0.9,[np.float64(1.062023960941207)],49.1968
1_5,oval,0.8,[np.float64(1.113377907150046)],55.78680000000001
1_5,oval,0.9,[np.float64(1.1022001835499506)],56.065400000000004
1_5,oval,1.8,[np.float64(1.0438161561968287)],57.778800000000004
1_5,oval,1.9,[np.float64(1.0398847772930826)],57.9191
1_5,oval,1.7,[np.float64(1.048077613282877)],57.632600000000004
1_5,oval,1.6,[np.float64(1.052708025435629)],57.487500000000004
1_5,oval,1.4,[np.float64(1.0633392897798473)],57.1576
1_5,oval,1.5,[np.float64(1.0577759050558673)],57.338300000000004
1_5,oval,1.1,[np.float64(1.083902538004072)],56.574200000000005
1_5,oval,1.0,[np.float64(1.0924680839108214)],56.3605
1_5,oval,1.2,[np.float64(1.0762893985548927)],56.8001
1_5,oval,1.3,[np.float64(1.069478187725059)],56.9938
1_5,oval,0.4,[np.float64(1.1767067480519302)],54.0551
1_5,oval,0.5,[np.float64(1.1579131870870918)],54.6041
1_5,oval,0.7,[np.float64(1.1258862703586774)],55.44400000000001
1_5,oval,0.6,[np.float64(1.140320764956943)],55.0585
1_5,oval,2.0,[np.float64(1.0362516001568993)],58.0736
1_5,oval,0.2,[np.float64(1.2212983548366003)],52.586000000000006
1_5,oval,0.3,[np.float64(1.1999441567034674)],53.395100000000006
1_5,oval,0.1,[np.float64(1.3131479463349085)],51.4374
1_5,oval,0.0,[np.float64(1.4580547967084707)],49.4647
1_6,circular,0.8,[np.float64(1.0471564233327781)],55.821000000000005
1_6,circular,0.9,[np.float64(1.0495853060270053)],55.76440000000001
1_6,circular,1.8,[np.float64(1.063438190860252)],55.031400000000005
1_6,circular,1.9,[np.float64(1.0644554310862167)],54.955600000000004
1_6,circular,1.1,[np.float64(1.0537053668172893)],55.61650000000001
1_6,circular,1.0,[np.float64(1.05175246914871)],55.6901
1_6,circular,1.2,[np.float64(1.0554725862696899)],55.5392
1_6,circular,1.3,[np.float64(1.0570894606997199)],55.45230000000001
1_6,circular,1.7,[np.float64(1.062354335961047)],55.1114
1_6,circular,1.6,[np.float64(1.0611893593714459)],55.1853
1_6,circular,1.4,[np.float64(1.0585674405242145)],55.3707
1_6,circular,1.5,[np.float64(1.0599286545023014)],55.2887
1_6,circular,0.2,[np.float64(1.0212675304120113)],55.2774
1_6,circular,2.0,[np.float64(1.065399298689855)],54.8837
1_6,circular,0.3,[np.float64(1.028028990671742)],55.60020000000001
1_6,circular,0.1,[np.float64(1.0119031782772079)],54.6908
1_6,circular,0.0,[np.float64(1.0055067075571342)],53.473000000000006
1_6,circular,0.4,[np.float64(1.0333164450860022)],55.7676
1_6,circular,0.5,[np.float64(1.0376406138931715)],55.85060000000001
1_6,circular,0.7,[np.float64(1.0444174139373013)],55.862500000000004
1_6,circular,0.6,[np.float64(1.0412828761385546)],55.8566
1_6,oval,0.5,[np.float64(1.125360468373811)],63.49900000000001
1_6,oval,0.4,[np.float64(1.1377003327527702)],62.751000000000005
1_6,oval,0.6,[np.float64(1.1104850928036756)],64.1104
1_6,oval,0.7,[np.float64(1.0984985039041046)],64.6308
1_6,oval,0.3,[np.float64(1.147890722813905)],61.797700000000006
1_6,oval,2.0,[np.float64(1.0290719021294192)],68.0346
1_6,oval,0.2,[np.float64(1.1968472341603047)],60.5633
1_6,oval,0.0,[np.float64(1.4481352013432052)],53.473000000000006
1_6,oval,0.1,[np.float64(1.2517934434127866)],58.6413
1_6,oval,1.6,[np.float64(1.0416798149435857)],67.2736
1_6,oval,1.7,[np.float64(1.0381277428835203)],67.4738
1_6,oval,1.5,[np.float64(1.0455756019532054)],67.0554
1_6,oval,1.4,[np.float64(1.0498604084475933)],66.8636
1_6,oval,1.0,[np.float64(1.0724914410576822)],65.7874
1_6,oval,1.1,[np.float64(1.06579586190427)],66.1071
1_6,oval,1.3,[np.float64(1.0546004597241925)],66.6303
1_6,oval,1.2,[np.float64(1.0598760282353454)],66.3737
1_6,oval,1.9,[np.float64(1.0318560228272105)],67.8312
1_6,oval,1.8,[np.float64(1.03485760927585)],67.6606
1_6,oval,0.9,[np.float64(1.0801471530079745)],65.4709
1_6,oval,0.8,[np.float64(1.088577588985301)],65.0785
1_8,circular,1.8,[np.float64(1.0618972457087426)],64.0246
1_8,circular,1.9,[np.float64(1.0629921104614506)],63.9128
1_8,circular,0.8,[np.float64(1.0435041720963603)],65.4702
1_8,circular,0.9,[np.float64(1.0462700519535488)],65.32130000000001
1_8,circular,0.4,[np.float64(1.028042190113887)],65.9278
1_8,circular,0.5,[np.float64(1.0327706451489653)],65.8471
1_8,circular,0.7,[np.float64(1.0403891862946757)],65.6027
1_8,circular,0.6,[np.float64(1.0368440669418122)],65.7207
1_8,circular,0.2,[np.float64(1.0156692846597446)],66.0059
1_8,circular,2.0,[np.float64(1.064012983141021)],63.805
1_8,circular,0.3,[np.float64(1.0225634778441837)],65.9988
1_8,circular,0.1,[np.float64(1.007148882751528)],65.9612
1_8,circular,0.0,[np.float64(0.9945238269380373)],65.8274
1_8,circular,1.7,[np.float64(1.0607079794546714)],64.1693
1_8,circular,1.6,[np.float64(1.0594207329546843)],64.2988
1_8,circular,1.4,[np.float64(1.056493076297889)],64.58810000000001
1_8,circular,1.5,[np.float64(1.0580240178036486)],64.4415
1_8,circular,1.1,[np.float64(1.050982509191136)],65.0343
1_8,circular,1.0,[np.float64(1.0487504878890868)],65.16720000000001
1_8,circular,1.2,[np.float64(1.052995974792645)],64.8634
1_8,circular,1.3,[np.float64(1.0548299011537239)],64.7429
1_8,oval,1.9,[np.float64(0.9914040887404979)],69.1141
1_8,oval,1.8,[np.float64(0.9935783199286249)],69.0924
1_8,oval,0.9,[np.float64(1.0253438122499867)],68.7552
1_8,oval,0.8,[np.float64(1.0312338316067524)],68.6596
1_8,oval,0.0,[np.float64(1.1756415347430893)],65.8274
1_8,oval,0.1,[np.float64(1.125194014980859)],66.7799
1_8,oval,0.3,[np.float64(1.0806623623426772)],67.68310000000001
1_8,oval,2.0,[np.float64(0.9893812814437325)],69.1422
1_8,oval,0.2,[np.float64(1.0990739340109121)],67.2871
1_8,oval,0.6,[np.float64(1.045909453844251)],68.41029999999999
1_8,oval,0.7,[np.float64(1.0379930956873147)],68.555
1_8,oval,0.5,[np.float64(1.0552359573773191)],68.2198
1_8,oval,0.4,[np.float64(1.0665405895951818)],67.9864
1_8,oval,1.3,[np.float64(1.0077108157472594)],68.9744
1_8,oval,1.2,[np.float64(1.0114218576158558)],68.9131
1_8,oval,1.0,[np.float64(1.02014992661433)],68.8074
1_8,oval,1.1,[np.float64(1.0155467660687516)],68.8635
1_8,oval,1.5,[np.float64(1.0012951045437934)],69.0241
1_8,oval,1.4,[np.float64(1.0043529021771498)],68.9857
1_8,oval,1.6,[np.float64(0.9985046398500105)],69.0455
1_8,oval,1.7,[np.float64(0.9959389988441161)],69.057
2_1,circular,0.1,[np.float64(1.0045498483599489)],73.4299
2_1,circular,0.0,[np.float64(0.9945195765233638)],73.43730000000001
2_1,circular,2.0,[np.float64(1.0586207678496458)],71.1323
2_1,circular,0.2,[np.float64(1.012086049813837)],73.38690000000001
2_1,circular,0.3,[np.float64(1.018339998312835)],73.30760000000001
2_1,circular,0.7,[np.float64(1.0354700560103502)],72.8849
2_1,circular,0.6,[np.float64(1.0319784695371148)],73.0138
2_1,circular,0.4,[np.float64(1.0235940875681286)],73.2274
2_1,circular,0.5,[np.float64(1.0280470479258879)],73.1341
2_1,circular,1.2,[np.float64(1.0478708692115553)],72.19550000000001
2_1,circular,1.3,[np.float64(1.0496727070466483)],72.0323
2_1,circular,1.1,[np.float64(1.0458837161334182)],72.327
2_1,circular,1.0,[np.float64(1.0436862498541943)],72.4599
2_1,circular,1.4,[np.float64(1.051302449620875)],71.89150000000001
2_1,circular,1.5,[np.float64(1.0528015775311386)],71.7521
2_1,circular,1.7,[np.float64(1.05542983832145)],71.4766
2_1,circular,1.6,[np.float64(1.054171215033995)],71.6249
2_1,circular,1.8,[np.float64(1.0565748366235137)],71.38640000000001
2_1,circular,1.9,[np.float64(1.0576375853687237)],71.2502
2_1,circular,0.8,[np.float64(1.0385186837771692)],72.754
2_1,circular,0.9,[np.float64(1.0412429027710575)],72.60470000000001
2_1,oval,1.7,[np.float64(1.0579965540171288)],81.56020000000001
2_1,oval,1.6,[np.float64(1.0624736306529665)],81.362
2_1,oval,1.4,[np.float64(1.072706469434381)],80.9705
2_1,oval,1.5,[np.float64(1.0673488576173493)],81.1756
2_1,oval,1.1,[np.float64(1.0924229744149554)],80.2288
2_1,oval,1.0,[np.float64(1.1005918939547954)],79.91029999999999
2_1,oval,1.2,[np.float64(1.0851358487219716)],80.49080000000001
2_1,oval,1.3,[np.float64(1.0786091886755826)],80.7283
2_1,oval,0.4,[np.float64(1.1823931241582868)],77.2317
2_1,oval,0.5,[np.float64(1.1619390696700143)],77.8264
2_1,oval,0.7,[np.float64(1.1315327725055393)],78.84140000000001
2_1,oval,0.6,[np.float64(1.145356222004415)],78.396
2_1,oval,0.2,[np.float64(1.2428930354080798)],75.63480000000001
2_1,oval,2.0,[np.float64(1.0465913932732138)],82.0672
2_1,oval,0.3,[np.float64(1.2081797662424527)],76.5017
2_1,oval,0.1,[np.float64(1.2942844245431646)],74.58900000000001
2_1,oval,0.0,[np.float64(1.3945376211724883)],73.4116
2_1,oval,0.8,[np.float64(1.1197922602460886)],79.2492
2_1,oval,0.9,[np.float64(1.1097109939299312)],79.60520000000001
2_1,oval,1.8,[np.float64(1.0538911329440714)],81.7252
2_1,oval,1.9,[np.float64(1.0501004166555394)],81.8893
2_3,circular,1.9,[np.float64(1.0596412990823811)],71.9238
2_3,circular,1.8,[np.float64(1.0585761369695945)],72.0539
2_3,circular,0.9,[np.float64(1.0433186610620948)],73.4276
2_3,circular,0.8,[np.float64(1.04060131278364)],73.5684
2_3,circular,0.3,[np.float64(1.02003059166916)],74.1864
2_3,circular,2.0,[np.float64(1.0606068784160436)],71.7955
2_3,circular,0.2,[np.float64(1.0135772863116497)],74.2541
2_3,circular,0.0,[np.float64(0.9945228578522881)],74.26610000000001
2_3,circular,0.1,[np.float64(1.005543789162288)],74.27810000000001
2_3,circular,0.5,[np.float64(1.0301093707902957)],73.99940000000001
2_3,circular,0.4,[np.float64(1.0254527130401023)],74.097
2_3,circular,0.6,[np.float64(1.0340456734652945)],73.8438
2_3,circular,0.7,[np.float64(1.0375190560392613)],73.7182
2_3,circular,1.0,[np.float64(1.0457566004463748)],73.26360000000001
2_3,circular,1.1,[np.float64(1.047917352867204)],73.0949
2_3,circular,1.3,[np.float64(1.0517051887986113)],72.7808
2_3,circular,1.2,[np.float64(1.0499220687133277)],72.9467
2_3,circular,1.6,[np.float64(1.0561782611311017)],72.32090000000001
2_3,circular,1.7,[np.float64(1.0574279602256702)],72.16850000000001
2_3,circular,1.5,[np.float64(1.0548259779327298)],72.483
2_3,circular,1.4,[np.float64(1.053343617354519)],72.60940000000001
2_3,oval,1.8,[np.float64(1.0506686538585512)],83.1207
2_3,oval,1.9,[np.float64(1.0469926233096514)],83.3009
2_3,oval,0.8,[np.float64(1.1147671079389119)],80.593
2_3,oval,0.9,[np.float64(1.1050801437605384)],80.9529
2_3,oval,2.0,[np.float64(1.0435836620621535)],83.47500000000001
2_3,oval,0.2,[np.float64(1.2357178474180182)],76.8614
2_3,oval,0.3,[np.float64(1.2007395979528717)],77.7876
2_3,oval,0.1,[np.float64(1.2886444041253902)],75.7471
2_3,oval,0.0,[np.float64(1.3998421842474702)],74.26610000000001
2_3,oval,0.4,[np.float64(1.1751670452706158)],78.5262
2_3,oval,0.5,[np.float64(1.1552213929033264)],79.15390000000001
2_3,oval,0.7,[np.float64(1.1259405038314916)],80.16680000000001
2_3,oval,0.6,[np.float64(1.1392077680388)],79.7069
2_3,oval,1.1,[np.float64(1.0881016132369006)],81.563
2_3,oval,1.0,[np.float64(1.0960629273785065)],81.2818
2_3,oval,1.2,[np.float64(1.0810149177453274)],81.8361
2_3,oval,1.3,[np.float64(1.0746632742202327)],82.09710000000001
2_3,oval,1.7,[np.float64(1.054654649000067)],82.947
2_3,oval,1.6,[np.float64(1.0589955896340555)],82.73049999999999
2_3,oval,1.4,[np.float64(1.0689298379341594)],82.3515
2_3,oval,1.5,[np.float64(1.0637354929672063)],82.546
2_6a,circular,0.8,[np.float64(1.0716183353897175)],20.7834
2_6a,circular,0.9,[np.float64(1.0760364846775543)],20.7013
2_6a,circular,1.8,[np.float64(1.1018555758000097)],19.7909
2_6a,circular,1.9,[np.float64(1.1037277087359947)],19.6923
2_6a,circular,1.1,[np.float64(1.083642898493456)],20.494400000000002
2_6a,circular,1.0,[np.float64(1.080026952840762)],20.6184
2_6a,circular,1.2,[np.float64(1.0869477787009654)],20.3996
2_6a,circular,1.3,[np.float64(1.0899664949704775)],20.3141
2_6a,circular,1.7,[np.float64(1.0998135567782412)],19.893300000000004
2_6a,circular,1.6,[np.float64(1.0976260493969792)],19.9926
2_6a,circular,1.4,[np.float64(1.0927332920182475)],20.202
2_6a,circular,1.5,[np.float64(1.095286935542099)],20.1005
2_6a,circular,2.0,[np.float64(1.1054887491126824)],19.599700000000002
2_6a,circular,0.2,[np.float64(1.0291845025906763)],21.186700000000002
2_6a,circular,0.3,[np.float64(1.0392718742645035)],21.166300000000003
2_6a,circular,0.1,[np.float64(1.0166181939254553)],21.148600000000002
2_6a,circular,0.0,[np.float64(1.0019795497276258)],21.0004
2_6a,circular,0.4,[np.float64(1.0476742912507033)],21.1108
2_6a,circular,0.5,[np.float64(1.054891500326645)],21.040100000000002
2_6a,circular,0.7,[np.float64(1.0666719249802425)],20.8844
2_6a,circular,0.6,[np.float64(1.0611844075721546)],20.9685
2_6a,oval,0.3,[np.float64(1.2998457664556746)],22.6437
2_6a,oval,2.0,[np.float64(1.0697357338187257)],24.9914
2_6a,oval,0.2,[np.float64(1.3520650794537488)],22.259500000000003
2_6a,oval,0.0,[np.float64(1.6087443814505646)],21.0004
2_6a,oval,0.1,[np.float64(1.4329318785622325)],21.7602
2_6a,oval,0.5,[np.float64(1.2105741443694942)],23.2404
2_6a,oval,0.4,[np.float64(1.2312747617039488)],22.965700000000002
2_6a,oval,0.6,[np.float64(1.208986933819641)],23.4676
2_6a,oval,0.7,[np.float64(1.1895035460318018)],23.643600000000003
2_6a,oval,1.0,[np.float64(1.1460099269411939)],24.0986
2_6a,oval,1.1,[np.float64(1.1345235028863183)],24.2192
2_6a,oval,1.3,[np.float64(1.1150855297862439)],24.4391
2_6a,oval,1.2,[np.float64(1.1242884885477398)],24.351599999999998
2_6a,oval,1.6,[np.float64(1.0923146318752108)],24.6983
2_6a,oval,1.7,[np.float64(1.0859833739065303)],24.783600000000003
2_6a,oval,1.5,[np.float64(1.0992165819377548)],24.6231
2_6a,oval,1.4,[np.float64(1.1067677964922689)],24.5264
2_6a,oval,1.9,[np.float64(1.0747478488666942)],24.920500000000004
2_6a,oval,1.8,[np.float64(1.0801453940816779)],24.8453
2_6a,oval,0.9,[np.float64(1.1588888887074702)],23.970200000000002
2_6a,oval,0.8,[np.float64(1.1730416275974191)],23.8107
2_7,circular,1.8,[np.float64(1.0574630333047532)],51.2042
2_7,circular,1.9,[np.float64(1.0584266991976095)],51.1663
2_7,circular,0.8,[np.float64(1.0422632003101895)],51.7382
2_7,circular,0.9,[np.float64(1.044499250597739)],51.7087
2_7,circular,0.7,[np.float64(1.0397293060862367)],51.74020000000001
2_7,circular,0.6,[np.float64(1.0368502426778605)],51.742200000000004
2_7,circular,0.4,[np.float64(1.0295534587534472)],51.5915
2_7,circular,0.5,[np.float64(1.0335084427037375)],51.7075
2_7,circular,0.1,[np.float64(1.010110088882627)],50.6475
2_7,circular,0.0,[np.float64(0.9945239310147933)],49.6471
2_7,circular,0.2,[np.float64(1.0185838236548819)],51.141400000000004
2_7,circular,2.0,[np.float64(1.059325577783749)],51.1087
2_7,circular,0.3,[np.float64(1.0247348743703135)],51.4472
2_7,circular,1.4,[np.float64(1.0528714632867258)],51.438500000000005
2_7,circular,1.5,[np.float64(1.05415140111867)],51.3654
2_7,circular,1.7,[np.float64(1.0564394614474324)],51.257
2_7,circular,1.6,[np.float64(1.0553402306584514)],51.3301
2_7,circular,1.2,[np.float64(1.0499753780061147)],51.54430000000001
2_7,circular,1.3,[np.float64(1.0514876958120258)],51.49400000000001
2_7,circular,1.1,[np.float64(1.048324244784438)],51.6286
2_7,circular,1.0,[np.float64(1.0465141402617482)],51.6708
2_7,oval,1.0,[np.float64(1.0461577233183472)],59.038900000000005
2_7,oval,1.1,[np.float64(1.0408197943182413)],59.226000000000006
2_7,oval,1.3,[np.float64(1.0318755518267373)],59.5653
2_7,oval,1.2,[np.float64(1.0360977193324934)],59.4186
2_7,oval,1.6,[np.float64(1.0215140266064433)],59.996
2_7,oval,1.7,[np.float64(1.0186497372183334)],60.136500000000005
2_7,oval,1.5,[np.float64(1.0246374304488686)],59.885400000000004
2_7,oval,1.4,[np.float64(1.0280772460715153)],59.749700000000004
2_7,oval,0.3,[np.float64(1.1241600255999866)],56.1734
2_7,oval,0.2,[np.float64(1.1529542127750947)],55.2116
2_7,oval,2.0,[np.float64(1.011347509623912)],60.4637
2_7,oval,0.0,[np.float64(1.3253913767579573)],49.6499
2_7,oval,0.1,[np.float64(1.1992542696724635)],53.7351
2_7,oval,0.5,[np.float64(1.0890683486721249)],57.4054
2_7,oval,0.4,[np.float64(1.1041141294203178)],56.8557
2_7,oval,0.6,[np.float64(1.0772458041617445)],57.8659
2_7,oval,0.7,[np.float64(1.067493243138875)],58.228
2_7,oval,0.9,[np.float64(1.0522463432907587)],58.828900000000004
2_7,oval,0.8,[np.float64(1.0592647941306277)],58.5341
2_7,oval,1.9,[np.float64(1.0135928446663984)],60.3653
2_7,oval,1.8,[np.float64(1.0160146560018266)],60.2374
3_2,circular,0.5,[np.float64(1.0583279958209013)],22.9135
3_2,circular,0.4,[np.float64(1.0513617247004075)],22.8671
3_2,circular,0.3,[np.float64(1.0430059362591337)],22.7702
